DATE,epop
2012-09-01,75.56531137748242
2012-10-01,75.65399921305759
2012-11-01,75.69163861027182
2012-12-01,75.73169927001184
2013-01-01,75.74337569238868
2013-02-01,75.76968190980682
2013-03-01,75.7860790948463
2013-04-01,75.80380224275932
2013-05-01,75.8341753307792
2013-06-01,75.85855876121894
2013-07-01,75.88935849491806
2013-08-01,75.905924997454
2013-09-01,75.90597956309578
2013-10-01,75.8610778663144
2013-11-01,75.87928843057433
2013-12-01,75.89543331843937
2014-01-01,75.9622294879486
2014-02-01,76.01861099400753
2014-03-01,76.08419918477576
2014-04-01,76.1360399495532
2014-05-01,76.16970044983113
2014-06-01,76.24469452034434
2014-07-01,76.29725425977767
2014-08-01,76.36882935739078
2014-09-01,76.43919590069488
2014-10-01,76.5467812235526
2014-11-01,76.62214472888661
2014-12-01,76.70078760188774
2015-01-01,76.76267881643652
2015-02-01,76.83071469595974
2015-03-01,76.88258546789014
2015-04-01,76.94378522196929
2015-05-01,77.0098300569901
2015-06-01,77.04805000576668
2015-07-01,77.08238729907312
2015-08-01,77.11351364029046
2015-09-01,77.14879286877898
2015-10-01,77.17028297478447
2015-11-01,77.20970641926165
2015-12-01,77.24069069649521
2016-01-01,77.29276149096943
2016-02-01,77.3483700995527
2016-03-01,77.4190163687636
2016-04-01,77.46382364783098
2016-05-01,77.51397476571269
2016-06-01,77.55811744156297
2016-07-01,77.62575415955064
2016-08-01,77.66976422274831
2016-09-01,77.73022368047236
2016-10-01,77.8086785089332
2016-11-01,77.86966319291416
2016-12-01,77.92893660854482
2017-01-01,77.96845082195566
2017-02-01,78.01394406269726
2017-03-01,78.05801205433437
2017-04-01,78.12717512518584
2017-05-01,78.17216545824029
2017-06-01,78.22726574706861
2017-07-01,78.28504055006722
2017-08-01,78.32921616660973
2017-09-01,78.40683639634504
2017-10-01,78.46303424980012
2017-11-01,78.53970588886195
2017-12-01,78.61947545197152
2018-01-01,78.68221115092825
2018-02-01,78.76485313615152
2018-03-01,78.82950688020352
2018-04-01,78.87638066528986
2018-05-01,78.94528828253384
2018-06-01,79.0065922555062
2018-07-01,79.07445746584354
2018-08-01,79.14852582817167
2018-09-01,79.1845286580855
2018-10-01,79.26035230982426
2018-11-01,79.31697305853895
