DATE,epop
2013-11-01,75.87928728080517
2013-12-01,75.8954324892899
2014-01-01,75.96222953295522
2014-02-01,76.01861144104427
2014-03-01,76.08419926843713
2014-04-01,76.13603983858835
2014-05-01,76.16970059152634
2014-06-01,76.24469425217065
2014-07-01,76.29725432567164
2014-08-01,76.36882923164292
2014-09-01,76.43919659114324
2014-10-01,76.54678247247348
2014-11-01,76.62214563092738
2014-12-01,76.70078854912398
2015-01-01,76.76267908676138
2015-02-01,76.83071476820616
2015-03-01,76.88258519188808
2015-04-01,76.94378500859584
2015-05-01,77.0098290966802
2015-06-01,77.04804934644754
2015-07-01,77.08238629335268
2015-08-01,77.11351293478829
2015-09-01,77.1487915793298
2015-10-01,77.17028166585462
2015-11-01,77.20970532166065
2015-12-01,77.24068972235679
2016-01-01,77.2927601779308
2016-02-01,77.3483688280091
2016-03-01,77.41901603784797
2016-04-01,77.46382282324038
2016-05-01,77.51397432879166
2016-06-01,77.55811691670894
2016-07-01,77.62575379934022
2016-08-01,77.66976379898988
2016-09-01,77.73022285663392
2016-10-01,77.80867748111368
2016-11-01,77.86966191752946
2016-12-01,77.92893483216211
2017-01-01,77.96844922263612
2017-02-01,78.01394255995926
2017-03-01,78.05801031082505
2017-04-01,78.12717319689683
2017-05-01,78.17216325952226
2017-06-01,78.22726398417137
2017-07-01,78.2850387670861
2017-08-01,78.32921376881853
2017-09-01,78.40683447266612
2017-10-01,78.46303278418644
2017-11-01,78.53970431749092
2017-12-01,78.61947416487168
2018-01-01,78.6822100915904
2018-02-01,78.76485166651456
2018-03-01,78.8295050511292
2018-04-01,78.87637932154263
2018-05-01,78.94528748470165
2018-06-01,79.00659105032095
2018-07-01,79.07445604404732
2018-08-01,79.14852472622994
2018-09-01,79.18452787701533
2018-10-01,79.26035135578024
2018-11-01,79.31697222476402
